title,price_pln,brand,model,year,mileage_km,fuel,transmission,image_url
Ford Taurus Benzyna+LPG tylko 130 tys km w jednych rękach wiele lat!,49000,,Taurus,2015,130000,LPG,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/f1aai27euymf1-PL/image;s=2048x1536
Ford Mondeo 2.0 HDi,18900,,Mondeo,2011,280000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/1ykwcibvefs63-PL/image;s=1044x964
Ford Mondeo 2.0 HDi,18900,,Mondeo,2011,280000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/1ykwcibvefs63-PL/image;s=1044x964
Volkswagen Golf VII 2.0 TDI DSG Highline,48000,,Golf,2014,156000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/ewlsfecxsfso-PL/image;s=750x1000
Volkswagen Golf VII 2.0 TDI DSG Highline,48000,,Golf,2014,156000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/ewlsfecxsfso-PL/image;s=750x1000
Mercedes Viano 3.0 CDI | Automat | 6 miejsc | Webasto | 2009 | CarPlay,34900,,Viano,2009,400,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/vm90bp62lhcr2-PL/image;s=1000x750
Mercedes Viano 3.0 CDI | Automat | 6 miejsc | Webasto | 2009 | CarPlay,34900,,Viano,2009,400,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/vm90bp62lhcr2-PL/image;s=1000x750
Suzuki Swift Lift 4x4,20000,,Swift,2011,219000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/ryadebs8dsqq1-PL/image;s=1008x756
Suzuki Swift Lift 4x4,20000,,Swift,2011,219000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/ryadebs8dsqq1-PL/image;s=1008x756
Audi A6 C7 3.0 Tdi Quattro Avant 2015r. S-line Uszkodzony Silnik,45000,,A6,2015,150800,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/jcc948u3ud59-PL/image;s=1090x670
Audi A6 C7 3.0 Tdi Quattro Avant 2015r. S-line Uszkodzony Silnik,45000,,A6,2015,150800,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/jcc948u3ud59-PL/image;s=1090x670
Ładne Porsche diese,79000,,Cayenne,2011,230000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/cqcwvwkjjtpb-PL/image;s=1000x750
Ładne Porsche diese,79000,,Cayenne,2011,230000,Diesel,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/cqcwvwkjjtpb-PL/image;s=1000x750
"BMW 316 E30 – zabytek, kolekcjonerski stan",48500,,3,1987,275000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/977fpkm8vq6h-PL/image;s=2000x1500
"BMW 316 E30 – zabytek, kolekcjonerski stan",48500,,3,1987,275000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/977fpkm8vq6h-PL/image;s=2000x1500
BMW F10 528Ix M-Pakiet,59900,,5,2012,218,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/7fgoiw5e2h431-PL/image;s=1500x1800
BMW F10 528Ix M-Pakiet,59900,,5,2012,218,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/7fgoiw5e2h431-PL/image;s=1500x1800
Citroen C4 Aircross 1.6 diesel 4x4 bezkolizyjny,36900,,Aircross,2013,127000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/4hwf4vs8bij82-PL/image;s=1008x756
Citroen C4 Aircross 1.6 diesel 4x4 bezkolizyjny,36900,,Aircross,2013,127000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/4hwf4vs8bij82-PL/image;s=1008x756
Peugeot 308**2016**Wersja Style**Oryginalny lakier**Parki**Navi**,29900,,308,2016,182121,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/b12ion2tgnmi2-PL/image;s=4000x3000
Peugeot 308**2016**Wersja Style**Oryginalny lakier**Parki**Navi**,29900,,308,2016,182121,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/b12ion2tgnmi2-PL/image;s=4000x3000
"Nissan Qashqai 1.2 DIG-T (2014) zadbany, od osoby prywatnej, OKAZJA",37500,,Qashqai,2014,199000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/ydwvk1drs86f3-PL/image;s=4032x3024
"Nissan Qashqai 1.2 DIG-T (2014) zadbany, od osoby prywatnej, OKAZJA",37500,,Qashqai,2014,199000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/ydwvk1drs86f3-PL/image;s=4032x3024
PEUGEOT 208 ALLURE /automat/ hybrid/ salon / 2024rok / fa VAT 23%/,37444,,208,2024,44600,Hybryda Plug-in,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/2ixtf5dyyaao1-PL/image;s=1600x1200
PEUGEOT 208 ALLURE /automat/ hybrid/ salon / 2024rok / fa VAT 23%/,37444,,208,2024,44600,Hybryda Plug-in,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/2ixtf5dyyaao1-PL/image;s=1600x1200
BMW 340i f30 lift najlepszy silnik B58 / nie m3 335i,98500,,3,2016,160000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/442rqrc4gup43-PL/image;s=1126x2000
BMW 340i f30 lift najlepszy silnik B58 / nie m3 335i,98500,,3,2016,160000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/442rqrc4gup43-PL/image;s=1126x2000
KIA pro ceed 1.6 CRDI 128km,35500,,Cee'd,2014,176000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/fnsf2htrhyr91-PL/image;s=1600x1004
KIA pro ceed 1.6 CRDI 128km,35500,,Cee'd,2014,176000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/fnsf2htrhyr91-PL/image;s=1600x1004
Ford Focus  2017,40000,,Focus,2017,137000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/virgjyte7m7f3-PL/image;s=1020x765
Ford Focus  2017,40000,,Focus,2017,137000,Benzyna,Automatyczna,https://ireland.apollo.olxcdn.com:443/v1/files/virgjyte7m7f3-PL/image;s=1020x765
"Audi 80 B3. Stan b.dobry, po kapitalnym  remoncie silnika",6900,,80,1991,246000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/3b8zjs3kyk042-PL/image;s=1020x471
"Audi 80 B3. Stan b.dobry, po kapitalnym  remoncie silnika",6900,,80,1991,246000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/3b8zjs3kyk042-PL/image;s=1020x471
"Mazda 3 1,6 diesel oryginalny przebieg tylko 148000 km stan super",12500,,3,2009,148002,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/wh0da9yvhqq7-PL/image;s=1500x2000
"Mazda 3 1,6 diesel oryginalny przebieg tylko 148000 km stan super",12500,,3,2009,148002,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/wh0da9yvhqq7-PL/image;s=1500x2000
VW T4 Dehler sprzedam lub zamienie,67000,,Multivan,1991,440000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/9zqcs0t1svs82-PL/image;s=756x1008
VW T4 Dehler sprzedam lub zamienie,67000,,Multivan,1991,440000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/9zqcs0t1svs82-PL/image;s=756x1008
Mazda 2  2018 1.5 Skyactive 90 kM Polski Salon,42800,,2,2018,126000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/ds7472sovz1f3-PL/image;s=1020x765
Mazda 2  2018 1.5 Skyactive 90 kM Polski Salon,42800,,2,2018,126000,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/ds7472sovz1f3-PL/image;s=1020x765
AUDI A4B8 2009r.,24000,,A4,2009,379173,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/668w657y1zm1-PL/image;s=1536x2048
AUDI A4B8 2009r.,24000,,A4,2009,379173,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/668w657y1zm1-PL/image;s=1536x2048
Sprzedam Forda Mondeo mk4,17000,,Mondeo,2012,310000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/lev1l2i41j2i1-PL/image;s=2000x1500
Sprzedam Forda Mondeo mk4,17000,,Mondeo,2012,310000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/lev1l2i41j2i1-PL/image;s=2000x1500
Renault traffic 2012 9 os long hak,35000,,Trafic,2012,410000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/0clg2ficsx8d-PL/image;s=559x1000
Renault traffic 2012 9 os long hak,35000,,Trafic,2012,410000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/0clg2ficsx8d-PL/image;s=559x1000
Seata Ibiza Cupra,16900,,Ibiza,2004,165000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/75owknqf9zzl-PL/image;s=2000x1500
Seata Ibiza Cupra,16900,,Ibiza,2004,165000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/75owknqf9zzl-PL/image;s=2000x1500
"Jeep Cherokee kj 2,5 CRD 4X4",15900,,Cherokee,2002,260000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/5tzv6lvczb551-PL/image;s=1024x768
"Jeep Cherokee kj 2,5 CRD 4X4",15900,,Cherokee,2002,260000,Diesel,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/5tzv6lvczb551-PL/image;s=1024x768
Nissann Qashqai N-Connecta 1.3 DIG-T mHEV Salon Polska 2022,93900,,Qashqai,2021,70900,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/g427z5y0v949-PL/image;s=1024x768
Nissann Qashqai N-Connecta 1.3 DIG-T mHEV Salon Polska 2022,93900,,Qashqai,2021,70900,Benzyna,Manualna,https://ireland.apollo.olxcdn.com:443/v1/files/g427z5y0v949-PL/image;s=1024x768
